code,name,type,imageUrl
WXDi-P06-005[EN],Green Bigs,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-005[EN].jpg
WXDi-P06-006[EN],Garden of Singularity,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-006[EN].jpg
WXDi-P06-007[EN],"Rei, On the Wings of Radiance",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-007[EN].jpg
WXDi-P06-008[EN],DJ LOVIT - 3rd Verse - ALT,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-008[EN].jpg
WXDi-P06-009[EN],"Bang, Making a Miracle",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-009[EN].jpg
WXDi-P06-010[EN],"Sanga, Vogue 3 - EX",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-010[EN].jpg
WXDi-P06-011[EN],"Yuzuki Three, Blazing Fire Chant",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-011[EN].jpg
WXDi-P06-012[EN],Code Piruluk xi,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-012[EN].jpg
WXDi-P06-013[EN],"Urith, Maniacal Enma",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-013[EN].jpg
WXDi-P06-014[EN],Yuzuki Zero,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-014[EN].jpg
WXDi-P06-015[EN],"Yuzuki One, Blazing Chant",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-015[EN].jpg
WXDi-P06-016[EN],"Yuzuki Two, Blazing Chant",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-016[EN].jpg
WXDi-P06-017[EN],Code Piruluk,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-017[EN].jpg
WXDi-P06-018[EN],Code Piruluk K,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-018[EN].jpg
WXDi-P06-019[EN],Code Piruluk M,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-019[EN].jpg
WXDi-P06-020[EN],"Urith, Enma",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-020[EN].jpg
WXDi-P06-021[EN],"Urith, Burning Enma",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-021[EN].jpg
WXDi-P06-022[EN],"Urith, Fatal Enma",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-022[EN].jpg
WXDi-P06-023[EN],Yukayuka☆Dojaan,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-023[EN].jpg
WXDi-P06-024[EN],Mahomaho☆Zuun,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-024[EN].jpg
WXDi-P06-025[EN],"Hanayo, Sakura",ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-025[EN].jpg
WXDi-P06-026[EN],"Hanayo, Pomegranate",ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-026[EN].jpg
WXDi-P06-027[EN],"Hanayo, Gentian",ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-027[EN].jpg
WXDi-P06-028[EN],"Midoriko, Rainspear",ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-028[EN].jpg
WXDi-P06-029[EN],"Midoriko, Half - Moon",ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-029[EN].jpg
WXDi-P06-030[EN],"Midoriko, Repair",ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-030[EN].jpg
WXDi-P06-031[EN],"Remember//Memoria, Code: Heart",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-031[EN].jpg
WXDi-P06-032[EN],"Osiris, Code: Ancients",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-032[EN].jpg
WXDi-P06-033[EN],"Coela, Aquatic Phantom Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-033[EN].jpg
WXDi-P06-034[EN],"Cu Chulainn, Crimson General Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-034[EN].jpg
WXDi-P06-035[EN],"Shiva, Crimson Evil Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-035[EN].jpg
WXDi-P06-036[EN],"Blue Adamas, Natural Pyroxene",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-036[EN].jpg
WXDi-P06-037[EN],"Eldora//Memoria, Aquatic Phantom Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-037[EN].jpg
WXDi-P06-038[EN],"Ann//Memoria, Jade Beauty Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-038[EN].jpg
WXDi-P06-039[EN],"Lavender, Natural Plant Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-039[EN].jpg
WXDi-P06-040[EN],"Tama//Memoria, Doomed Angel Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-040[EN].jpg
WXDi-P06-041[EN],"Lucifer, Doomed Evil Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-041[EN].jpg
WXDi-P06-042[EN],"Iona//Memoria, Code: Ancients",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-042[EN].jpg
WXDi-P06-043[EN],"Martiel, Blessed Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-043[EN].jpg
WXDi-P06-044[EN],"Sashe//Memoria, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-044[EN].jpg
WXDi-P06-045[EN],"Yuki//Memoria, Code: Maze",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-045[EN].jpg
WXDi-P06-046[EN],"Round, Blessed General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-046[EN].jpg
WXDi-P06-047[EN],"Succu, Blessed Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-047[EN].jpg
WXDi-P06-048[EN],"Ose, Blessed Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-048[EN].jpg
WXDi-P06-049[EN],"Mikagami, High Armed",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-049[EN].jpg
WXDi-P06-050[EN],Get Remember,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-050[EN].jpg
WXDi-P06-051[EN],"Imoko, Crimson General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-051[EN].jpg
WXDi-P06-052[EN],"Ariton, Crimson Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-052[EN].jpg
WXDi-P06-053[EN],"Bonya, Lightly Armed",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-053[EN].jpg
WXDi-P06-054[EN],"E - Lectro Bike, Code: Art",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-054[EN].jpg
WXDi-P06-055[EN],"Aphrodite, Crimson Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-055[EN].jpg
WXDi-P06-056[EN],"Tristan, Crimson General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-056[EN].jpg
WXDi-P06-057[EN],"Lalaru//Memoria, Code: Art",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-057[EN].jpg
WXDi-P06-058[EN],"Beiar, Phantom Burning Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-058[EN].jpg
WXDi-P06-059[EN],E - Lectrobike Revealed,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-059[EN].jpg
WXDi-P06-060[EN],"Saniel, Azure Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-060[EN].jpg
WXDi-P06-061[EN],"Soui//Memoria, Azure General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-061[EN].jpg
WXDi-P06-062[EN],"Futase//Memoria, Azure Beauty",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-062[EN].jpg
WXDi-P06-063[EN],"Jack Frost, Azure Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-063[EN].jpg
WXDi-P06-064[EN],"Delphinus, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-064[EN].jpg
WXDi-P06-065[EN],"Iolite, Natural Crystal",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-065[EN].jpg
WXDi-P06-066[EN],"Milulun//Memoria, Natural Element",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-066[EN].jpg
WXDi-P06-067[EN],"Okatotoki, Natural Plant",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-067[EN].jpg
WXDi-P06-068[EN],DISCOVERY,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-068[EN].jpg
WXDi-P06-069[EN],"Orobas, Jade Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-069[EN].jpg
WXDi-P06-070[EN],"Monkey Bars, First Playground",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-070[EN].jpg
WXDi-P06-071[EN],"Capricorn, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-071[EN].jpg
WXDi-P06-072[EN],"Pony, Phantom Terra Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-072[EN].jpg
WXDi-P06-073[EN],"Sukunabikona, Jade Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-073[EN].jpg
WXDi-P06-074[EN],"Hanuman, Jade Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-074[EN].jpg
WXDi-P06-075[EN],"Aiyai//Memoria, Second Play",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-075[EN].jpg
WXDi-P06-076[EN],"Chelydridae, Phantom Aquatic Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-076[EN].jpg
WXDi-P06-077[EN],Encounter,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-077[EN].jpg
WXDi-P06-078[EN],"Karasawa, Doomed General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-078[EN].jpg
WXDi-P06-079[EN],"Hanare//Memoria, Type: Eins",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-079[EN].jpg
WXDi-P06-080[EN],"D - Humidifier, Code: Art",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-080[EN].jpg
WXDi-P06-081[EN],"Vial, Type: Zwei",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-081[EN].jpg
WXDi-P06-082[EN],"Microscopium, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-082[EN].jpg
WXDi-P06-083[EN],"Tyranno, Phantom Black Dragon",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-083[EN].jpg
WXDi-P06-084[EN],"Myu//Memoria, Phantom Insect",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-084[EN].jpg
WXDi-P06-085[EN],Once Salvage,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-085[EN].jpg
WXDi-P06-086[EN],"Sea Star, Phantom Aquatic Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-086[EN].jpg
WXDi-P06-087[EN],"Bargibanti, Phantom Aquatic Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-087[EN].jpg
WXDi-P06-088[EN],"Canes Vena, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-088[EN].jpg
WXDi-P06-089[EN],"Serpens, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-089[EN].jpg
WXDi-P06-090[EN],"Tc, Natural Element",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-090[EN].jpg
WXDi-P06-091[EN],"Te, Natural Element",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-091[EN].jpg
WXDi-P06-092[EN],Servant ♯,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-092[EN].jpg
WXDi-P060[EN],MC LION - 3rd Verse,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P060[EN].jpg
WXDi-P061[EN],DJ LOVIT - 3rd Verse,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P061[EN].jpg
WXDi-P062[EN],VJ WOLF - 3rd Verse,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P062[EN].jpg
WXDi-P063[EN],Never Give Up! Dr. Tamago,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P063[EN].jpg
WXDi-P064[EN],"Nova, Skyfeather",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P064[EN].jpg
WXDi-P065[EN],"Bang, Read to Fight",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P065[EN].jpg
WXDi-P066[EN],"Muzica, Vogue 3",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P066[EN].jpg
WXDi-P067[EN],"Madoka, Vogue 3",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P067[EN].jpg
WXDi-P068[EN],"Sanga, Vogue 3",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P068[EN].jpg
WXDi-P069[EN],"Hirana, a Spark of Hope",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P069[EN].jpg
WXDi-P07-001[EN],Sparkling☆Memories,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-001[EN].jpg
WXDi-P07-002[EN],ENERGY DOOR,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-002[EN].jpg
WXDi-P07-003[EN],True Honesty,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-003[EN].jpg
WXDi-P07-004[EN],Can't Stop Pretty!,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-004[EN].jpg
WXDi-P07-005[EN],Instantaneous Explosion,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-005[EN].jpg
WXDi-P07-006[EN],Take Off! WIXOSS Robo!,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-006[EN].jpg
WXDi-P07-007[EN],Mahomaho☆Threee,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-007[EN].jpg
WXDi-P07-008[EN],"Ril, Memory of Martial Dancing",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-008[EN].jpg
WXDi-P07-009[EN],Dona SUN,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-009[EN].jpg
WXDi-P07-010[EN],Digital Aya! III,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-010[EN].jpg
WXDi-P07-011[EN],Mahomaho☆One,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-011[EN].jpg
WXDi-P07-012[EN],Mahomaho☆Two,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-012[EN].jpg
WXDi-P07-013[EN],"Ril, Memory of Innocence",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-013[EN].jpg
WXDi-P07-014[EN],"Ril, Memory of Seeking Change",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-014[EN].jpg
WXDi-P07-015[EN],"Ril, Memory of Flickering",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-015[EN].jpg
WXDi-P07-016[EN],Dona START,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-016[EN].jpg
WXDi-P07-017[EN],Dona FIRST++,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-017[EN].jpg
WXDi-P07-018[EN],Dona SECOND,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-018[EN].jpg
WXDi-P07-019[EN],Aya! 0,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-019[EN].jpg
WXDi-P07-020[EN],Beep Boop Aya! I,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-020[EN].jpg
WXDi-P07-021[EN],Great Aya! II,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-021[EN].jpg
WXDi-P07-022[EN],Mikomiko☆Gacchan,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-022[EN].jpg
WXDi-P07-023[EN],Mikomiko☆Kirakkira,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-023[EN].jpg
WXDi-P07-024[EN],Mikomiko☆Bashiin,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-024[EN].jpg
WXDi-P07-025[EN],Mikomiko☆Zubashaan,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-025[EN].jpg
WXDi-P07-026[EN],Mikomiko☆Bye - Bye,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-026[EN].jpg
WXDi-P07-027[EN],Mel - Ready,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-027[EN].jpg
WXDi-P07-028[EN],Mel Burst,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-028[EN].jpg
WXDi-P07-029[EN],Mel Revise,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-029[EN].jpg
WXDi-P07-030[EN],Mel Invisible,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-030[EN].jpg
WXDi-P07-031[EN],Mel Overrun,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-031[EN].jpg
WXDi-P07-032[EN],Mel Present,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-032[EN].jpg
WXDi-P07-033[EN],"Nanashi, Part Zero",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-033[EN].jpg
WXDi-P07-034[EN],Nanashi Scattering,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-034[EN].jpg
WXDi-P07-035[EN],Nanashi Search,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-035[EN].jpg
WXDi-P07-036[EN],Nanashi Purification,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-036[EN].jpg
WXDi-P07-037[EN],Nanashi Locking,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-037[EN].jpg
WXDi-P07-038[EN],Nanashi Selection,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-038[EN].jpg
WXDi-P07-039[EN],"Yukime//Memoria, Blessed Warlord",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-039[EN].jpg
WXDi-P07-040[EN],"Pegasus, Natural Planet Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-040[EN].jpg
WXDi-P07-041[EN],"Carnival//Memoria, Galactic Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-041[EN].jpg
WXDi-P07-042[EN],"Thoroughbred, Phantom Beast Deity",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-042[EN].jpg
WXDi-P07-043[EN],"Brynhildr, Azure Angel Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-043[EN].jpg
WXDi-P07-044[EN],"Allos Piruluk//Memoria, Great Insect",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-044[EN].jpg
WXDi-P07-045[EN],"Mama//Memoria, Jade Wisdom Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-045[EN].jpg
WXDi-P07-046[EN],Patra Type: Drei,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-046[EN].jpg
WXDi-P07-047[EN],"Guzuko//Memoria, Tragic Party Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-047[EN].jpg
WXDi-P07-048[EN],"A - To Massager, Code: Heart",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-048[EN].jpg
WXDi-P07-049[EN],"Liwat//Memoria, Lucent Angel Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-049[EN].jpg
WXDi-P07-050[EN],Mugen//Memoria,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-050[EN].jpg
WXDi-P07-051[EN],"Yagyu, Blessed General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-051[EN].jpg
WXDi-P07-052[EN],"Haity//Memoria, Blessed Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-052[EN].jpg
WXDi-P07-053[EN],"D - Spenser, Code: Art",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-053[EN].jpg
WXDi-P07-054[EN],"Tawil//Memoria, Blessed Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-054[EN].jpg
WXDi-P07-055[EN],"Mohayha, Blessed General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-055[EN].jpg
WXDi-P07-056[EN],"Picture Frame, Blessed Beauty",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-056[EN].jpg
WXDi-P07-057[EN],"Eel, Phantom Aquatic White Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-057[EN].jpg
WXDi-P07-058[EN],"Karaten, Phantom Spirit",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-058[EN].jpg
WXDi-P07-059[EN],Serve Color,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-059[EN].jpg
WXDi-P07-060[EN],"Hyperion, Crimson Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-060[EN].jpg
WXDi-P07-061[EN],"Fornax, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-061[EN].jpg
WXDi-P07-062[EN],"Ruriru, Lonely Natural Crystal",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-062[EN].jpg
WXDi-P07-063[EN],"Bardiche, High Armed",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-063[EN].jpg
WXDi-P07-064[EN],"Altar, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-064[EN].jpg
WXDi-P07-065[EN],"Layla//Memoria, Code: Ride",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-065[EN].jpg
WXDi-P07-066[EN],"Buggy Car, Code: Ride",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-066[EN].jpg
WXDi-P07-067[EN],"Gilgamej, Crimson General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-067[EN].jpg
WXDi-P07-068[EN],Masked Legend,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-068[EN].jpg
WXDi-P07-069[EN],"Scylla, Azure Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-069[EN].jpg
WXDi-P07-070[EN],"Kyanite, Natural Crystal",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-070[EN].jpg
WXDi-P07-071[EN],"Hyacinth, Natural Plant",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-071[EN].jpg
WXDi-P07-072[EN],"Caeneus, Azure Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-072[EN].jpg
WXDi-P07-073[EN],"In, Natural Element",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-073[EN].jpg
WXDi-P07-074[EN],"Wisteria, Natural Plant",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-074[EN].jpg
WXDi-P07-075[EN],"Ryuujou, Code: Palace",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-075[EN].jpg
WXDi-P07-076[EN],"Honeytra, Master Trickster",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-076[EN].jpg
WXDi-P07-077[EN],RECOVERY,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-077[EN].jpg
